32,0,0,49044
32,12,2369,30960
32,12,595,31243
32,12,3308,33289
32,12,457,34187
32,12,3979,34220
32,12,145,34411
32,12,20,33922
34,12,539,31937
34,12,744,32164
34,12,1419,32115
34,12,657,31953
34,0,0,80359
34,12,1150,31663
34,12,4131,30678
34,12,636,31489
34,12,1452,29950
34,12,1746,29498
36,12,3989,29143
36,0,0,72510
36,12,2678,29300
36,12,3607,28262
36,12,1657,27647
36,12,2340,27424
36,12,1517,28104
36,12,74,28565
36,12,6043,29372
36,12,3034,28516
38,12,4694,26011
38,0,0,41418
38,12,3820,27193
38,12,3454,26589
38,12,1564,28973
38,12,5675,25622
38,0,0,43278
38,12,418,26788
38,12,8717,26518
38,12,1234,28348
40,12,3990,27007
40,12,116,26861
40,12,305,26739
40,12,670,26878
40,12,888,27175
40,12,479,24387
40,12,2071,25281
40,12,104,24854
40,12,2176,23379
40,12,587,25380
42,12,2688,25878
42,0,0,40713
42,12,1790,25579
42,12,2246,25448
42,12,396,24975
42,12,1055,23869
42,12,5203,24221
42,12,5185,24177
42,12,124,23764
42,12,3576,25503
44,12,46,24424
44,12,2630,22860
44,12,1576,24522
44,12,1546,23391
44,12,1635,24600
44,12,282,23422
44,12,1643,24210
44,12,273,24312
44,0,0,38793
44,12,957,24551
46,12,3510,22769
46,12,1840,22019
46,12,519,21458
46,12,927,21957
46,12,2178,22241
46,12,178,22111
46,12,718,19143
46,0,0,35784
46,12,1071,22617
46,12,376,23737
48,12,1914,22459
48,12,3152,22653
48,12,119,22505
48,12,2359,22551
48,12,1484,22731
48,12,2088,22606
48,12,565,21974
48,12,2050,22496
48,12,4649,22671
48,0,0,35505
50,12,895,21734
50,12,2173,21675
50,12,562,20266
50,12,2535,16510
50,0,0,34487
50,12,2332,18818
50,12,1274,22038
50,12,6237,21770
50,12,1008,22024
50,12,934,22042
52,12,6908,21087
52,12,3410,19360
52,12,891,20527
52,12,1223,21072
52,12,2399,19476
52,0,0,32834
52,12,460,21087
52,12,69,21153
52,0,0,32821
52,12,842,21097
54,12,2364,20096
54,12,797,19782
54,12,8292,20049
54,12,783,20223
54,0,0,47609
54,12,4344,19972
54,12,5210,19962
54,12,1122,20344
54,12,2217,20382
54,12,5740,20296
56,12,712,19348
56,0,0,45228
56,12,1423,7906
56,12,5205,19399
56,12,3025,19446
56,12,2345,19316
56,12,6,19527
56,12,45,19438
56,12,3753,19174
56,12,2284,19418
58,12,2558,18656
58,12,710,18406
58,12,5717,18732
58,12,2599,17527
58,12,129,18710
58,12,4691,18641
58,12,392,18394
58,12,2467,18713
58,12,1542,18786
58,12,4692,18769
60,12,5048,18094
60,12,609,17670
60,12,4996,17901
60,12,138,18156
60,12,1548,18072
60,12,351,17883
60,12,1549,17893
60,12,873,17999
60,12,1270,18221
60,12,6284,13719
62,12,6120,17457
62,12,222,17379
62,12,2450,17001
62,12,1988,17213
62,12,7353,17390
62,12,3809,16545
62,12,2236,16781
62,12,2729,17398
62,12,3294,17406
62,12,1513,17416
64,12,134,16824
64,12,687,16667
64,12,1024,16824
64,12,86,16777
64,12,1109,16857
64,12,1334,16680
64,12,7745,16803
64,12,4433,16824
64,12,242,16949
64,12,1193,16627
66,12,5905,16067
66,12,271,16242
66,12,2738,15947
66,12,1057,16147
66,12,2320,16194
66,12,2824,16162
66,12,4882,16170
66,12,110,16235
66,12,1533,16122
66,12,907,16120
68,12,4141,15739
68,12,47,15555
68,12,3666,15749
68,12,127,15735
68,12,1193,15797
68,12,3407,15543
68,12,1039,15703
68,12,133,15695
68,12,324,15371
68,12,360,15631
70,12,2871,12187
70,12,1941,15141
70,14,3,15153
70,12,889,15100
70,12,1789,15186
70,12,111,15302
70,12,2695,15326
70,0,0,23210
70,12,144,14822
70,12,904,15225
72,12,864,14774
72,0,0,22354
72,12,340,14745
72,12,3271,14755
72,12,2141,14640
72,12,2839,14739
72,12,2840,14657
72,12,31,14726
72,12,167,14583
72,12,2847,13694
74,0,0,31744
74,12,78,3683
74,12,2743,14254
74,12,888,14251
74,12,1474,10137
74,12,1292,14304
74,12,1303,14178
74,12,2411,14254
74,12,508,14287
74,12,1440,14261
76,12,609,13630
76,12,1247,13683
76,12,1848,13785
76,12,2249,13402
76,12,3114,13978
76,12,65,12704
76,12,370,13876
76,12,477,13566
76,12,1069,13835
76,12,2366,13746
78,12,173,13448
78,12,1420,13519
78,12,2412,12993
78,12,1561,13321
78,12,503,13483
78,12,2663,13508
78,12,1083,13052
78,12,457,13199
78,12,330,13553
78,12,3946,13306
80,12,542,12924
80,12,2187,12473
80,12,6297,12869
80,12,2802,13090
80,0,0,26443
80,0,0,28532
80,0,0,19752
80,12,6703,12832
80,12,3254,12940
80,12,2750,13076
82,12,1991,12656
82,12,2634,12657
82,12,6638,12720
82,12,4057,12637
82,12,1645,12705
82,12,30,12729
82,12,974,12676
82,0,0,19028
82,12,4260,12662
82,12,553,12638
84,12,175,12431
84,12,1696,11848
84,12,4265,12249
84,12,786,12452
84,12,2431,12462
84,12,849,9589
84,12,337,12437
84,12,6274,12474
84,0,0,18645
84,12,4926,12388
86,12,639,11991
86,12,1981,12044
86,12,5537,11653
86,12,2011,11789
86,12,1987,12012
86,0,0,26042
86,12,2348,11572
86,12,273,11959
86,12,4104,11995
86,12,560,11696
88,12,928,11807
88,12,2461,11673
88,12,927,11733
88,12,3441,11746
88,12,4767,11025
88,12,2907,11670
88,12,4845,11723
88,12,6094,11714
88,12,2921,11395
88,12,2331,11621
90,12,571,11310
90,12,406,11191
90,12,190,11352
90,12,1085,11446
90,12,197,11392
90,11,453,11445
90,12,1555,11423
90,12,1244,11368
90,12,605,11348
90,12,1236,11243
92,12,3731,5653
92,12,2230,10899
92,12,971,10912
92,12,1831,11169
92,12,92,11187
92,12,1526,11136
92,12,2033,11151
92,12,7966,11117
92,0,0,16515
92,12,1133,11012
94,12,4075,10770
94,12,1698,10738
94,0,0,22681
94,12,2560,10713
94,12,5492,10907
94,12,1708,10683
94,12,554,10886
94,12,1432,10532
94,12,5832,10543
94,12,530,10732
96,0,0,22426
96,12,4016,10513
96,12,2970,10577
96,12,1360,10511
96,12,1284,10588
96,12,44,10547
96,12,24,10599
96,12,1148,10514
96,12,1662,10463
96,12,1238,10581
98,12,1410,10130
98,12,3981,10285
98,12,6110,10371
98,12,2855,9935
98,12,687,10284
98,12,1152,10309
98,12,858,10302
98,12,227,10148
98,12,1044,9976
98,12,331,9997
100,12,662,9893
100,12,1195,9871
100,12,1790,9709
100,12,241,9726
100,12,573,9811
100,12,3486,9977
100,12,109,9950
100,12,1032,10036
100,12,1070,9977
100,11,178,8303
102,12,1833,9757
102,12,1047,9663
102,12,788,5579
102,12,2420,9787
102,0,0,20412
102,12,862,9736
102,12,2205,9557
102,12,1521,9631
102,12,2568,9624
102,12,4085,9765
104,12,1904,9496
104,12,2793,9469
104,0,0,19809
104,12,1618,7898
104,12,102,9599
104,12,2170,9608
104,12,4688,9502
104,12,1558,9540
104,0,0,19832
104,12,1353,9495
106,12,723,9227
106,12,7663,9355
106,12,4458,9221
106,12,1957,8707
106,0,0,19259
106,12,809,9303
106,12,2536,9286
106,0,0,44
106,12,1323,8939
106,12,7932,8715
108,12,5582,8997
108,0,0,18784
108,0,0,13056
108,12,4338,9113
108,12,4728,9127
108,12,1014,1611
108,12,4264,6715
108,12,219,9143
108,12,2097,9028
108,19,4,9028
110,12,2190,8894
110,12,346,8667
110,12,2633,8629
110,12,2104,8895
110,12,5226,8877
110,12,2682,8636
110,12,4094,8815
110,12,742,8928
110,12,2159,8929
110,12,532,8796
112,12,82,8662
112,12,4058,8701
112,12,6035,8708
112,12,1639,8669
112,12,236,8706
112,0,0,17781
112,11,1514,6574
112,12,1366,8696
112,12,709,8703
112,12,1088,8711
114,12,5457,8561
114,12,5138,8329
114,11,479,8621
114,12,1005,8566
114,12,3321,8460
114,12,8388,8635
114,0,0,12358
114,12,2762,8498
114,12,1795,8456
114,12,2429,8552
116,12,427,8382
116,12,4701,8323
116,0,0,11952
116,12,1542,8300
116,12,1181,8336
116,12,1704,8313
116,12,445,8326
116,12,499,7724
116,12,1163,8043
116,12,1668,8253
118,12,2334,8116
118,12,427,8054
118,12,140,8110
118,12,201,8072
118,12,3861,7802
118,12,4228,8141
118,12,2665,8222
118,12,3697,8164
118,12,2820,8117
118,12,5741,8180
120,12,2680,7991
120,12,297,7945
120,12,366,7940
120,12,3127,7362
120,12,2644,7923
120,12,2442,7932
120,12,3706,8057
120,12,1497,8018
120,12,4869,8080
120,12,1768,8037
122,12,2754,7940
122,12,2529,7914
122,12,6039,7853
122,12,3758,7867
122,12,3088,7818
122,12,2416,7887
122,12,598,7889
122,12,1594,7874
122,12,1273,7900
122,12,1133,4820
124,12,1161,7734
124,0,0,97
124,12,1585,7556
124,12,292,7639
124,12,248,7714
124,12,1812,7760
124,12,521,7754
124,12,704,7659
124,12,6675,7734
124,0,0,106
126,12,2506,7577
126,11,985,7516
126,12,1310,7314
126,12,3371,7493
126,12,560,7502
126,12,1659,7596
126,12,3575,7371
126,12,416,7456
126,12,1122,7216
126,12,1869,7456
128,12,2602,7423
128,12,754,7416
128,0,0,14465
128,12,3757,7260
128,0,0,10631
128,12,28,7404
128,12,860,7353
128,12,756,7418
128,12,2054,7377
128,12,4395,7345
130,0,0,10442
130,12,492,7310
130,11,81,6987
130,12,1065,7305
130,12,3212,7229
130,12,2019,7234
130,12,1127,7256
130,12,974,7288
130,12,2174,7254
130,12,2177,7282
132,12,1510,6835
132,12,260,5590
132,12,2652,6801
132,12,80,7017
132,12,1664,7121
132,12,1803,7127
132,12,150,7092
132,12,1090,7127
132,12,1531,6945
132,12,3103,6556
134,12,3575,6939
134,12,1370,7022
134,12,4250,7009
134,12,3139,6999
134,12,2608,7006
134,12,32,6949
134,12,227,6824
134,12,3066,5642
134,12,6155,6993
134,12,1178,6226
136,12,32,6833
136,12,1214,6875
136,12,731,6573
136,12,832,6737
136,12,3583,6866
136,12,93,6780
136,0,0,9827
136,12,364,2536
136,12,1121,6890
136,12,108,6856
138,12,3587,6768
138,12,776,6727
138,12,1907,5663
138,12,1693,6765
138,12,2889,6723
138,12,400,6660
138,0,0,49
138,12,748,6682
138,12,385,6775
138,12,2362,6772
140,0,0,9461
140,0,0,9393
140,12,1376,6492
140,12,731,6579
140,12,677,6644
140,12,747,6599
140,12,1461,6592
140,12,6497,6615
140,12,4221,6638
140,12,4047,6625
142,12,1082,6333
142,12,1788,5331
142,12,1573,6301
142,12,435,6532
142,12,614,5620
142,12,5850,6419
142,12,879,6513
142,12,309,6494
142,12,1269,6477
142,11,380,5987
144,12,1578,6395
144,12,2458,6074
144,0,0,12364
144,0,0,12358
144,12,1891,6397
144,12,1305,6347
144,12,749,6353
144,12,1067,6405
144,0,0,12409
144,12,1766,6441
146,12,3527,6287
146,12,2471,6288
146,12,948,6287
146,12,2774,6344
146,12,1280,6280
146,0,0,8929
146,12,1764,6262
146,12,330,6275
146,12,697,6258
146,0,0,12080
148,12,991,6176
148,12,684,6166
148,11,226,5975
148,12,521,6162
148,12,2314,6160
148,12,697,6246
148,12,1101,6217
148,12,3097,6175
148,11,1079,5336
148,12,3670,6203
150,12,1025,6056
150,12,2571,5973
150,0,0,71
150,12,2344,4206
150,12,4620,6096
150,0,0,58
150,12,1379,6037
150,12,2219,6052
150,12,205,6101
150,12,286,5912
